,7mPGoals,7mPGoals,7mPGoals,7mPGoals,7mPGoals,7mPMissed,7mPMissed,7mPMissed,7mPMissed,7mPMissed,6mCGoals,6mCGoals,6mCGoals,6mCGoals,6mCGoals,6mCMissed,6mCMissed,6mCMissed,6mCMissed,6mCMissed,WingGoals,WingGoals,WingGoals,WingGoals,WingGoals,WingMissed,WingMissed,WingMissed,WingMissed,WingMissed,BTGoals,BTGoals,BTGoals,BTGoals,BTGoals,BTMissed,BTMissed,BTMissed,BTMissed,BTMissed,FBGoals,FBGoals,FBGoals,FBGoals,FBGoals,FBMissed,FBMissed,FBMissed,FBMissed,FBMissed,FTOGoals,FTOGoals,FTOGoals,FTOGoals,FTOGoals,FTOMissed,FTOMissed,FTOMissed,FTOMissed,FTOMissed,9mGoals,9mGoals,9mGoals,9mGoals,9mGoals,9mMissed,9mMissed,9mMissed,9mMissed,9mMissed,RC,RC,RC,RC,RC,2M,2M,2M,2M,2M,2+2,2+2,2+2,2+2,2+2,AS,AS,AS,AS,AS,ST,ST,ST,ST,ST,BS,BS,BS,BS,BS,TO,TO,TO,TO,TO,Time,Time,Time,Time,Time
,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max
Cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.7527173913043478,2.8354015822187795,0.0,0,26,0.22826086956521738,0.8299996503011667,0.0,0,9,1.6657608695652173,3.390919347965192,0.0,0,21,0.7418478260869565,1.306528924150184,0.0,0,7,1.1956521739130435,2.949120334128871,0.0,0,17,0.7554347826086957,1.902235262266554,0.0,0,12,0.4592391304347826,1.1357319921177174,0.0,0,8,0.20923913043478262,0.5595068550629718,0.0,0,3,0.7472826086956522,1.6436628221895808,0.0,0,12,0.16304347826086957,0.4790356778631399,0.0,0,3,0.34782608695652173,0.9786247661320953,0.0,0,10,0.2717391304347826,0.6105924379011997,0.0,0,4,0.9565217391304348,1.9995260663440564,0.0,0,10,1.3016304347826086,2.6767334507925207,0.0,0,16,0.029891304347826088,0.17051928744315006,0.0,0,1,0.7771739130434783,1.4197212191990536,0.0,0,8,0.0,0.0,0.0,0,0,2.089673913043478,2.8676722803602392,1.0,0,19,0.5760869565217391,1.038587341268168,0.0,0,6,0.3967391304347826,1.1024818261510014,0.0,0,9,1.733695652173913,2.239052795738945,1.0,0,13,101.57336956521739,86.95440283114688,77.5,0.0,467.0
1,1.271186440677966,2.993271238297637,0.0,0,14,0.6440677966101694,1.5286089220934445,0.0,0,7,7.4576271186440675,7.295066906403743,5.0,1,37,3.559322033898305,2.724544798681676,3.0,0,11,0.1694915254237288,0.49662802193223315,0.0,0,3,0.0847457627118644,0.33672538658841145,0.0,0,2,5.203389830508475,3.4530329547792253,5.0,0,14,1.6779661016949152,1.7164586434555191,1.0,0,8,1.7627118644067796,2.2540307424612145,1.0,0,13,0.2542372881355932,0.4768148754833202,0.0,0,2,1.3559322033898304,2.0741654895603174,0.0,0,9,1.1864406779661016,1.7268126535283843,1.0,0,8,8.101694915254237,6.348214289384,8.0,0,30,10.576271186440678,6.505179341879634,10.0,0,27,0.0847457627118644,0.3367253865884114,0.0,0,2,1.8135593220338984,1.9517858866387705,1.0,0,8,0.0,0.0,0.0,0,0,17.677966101694917,10.035180664260526,15.0,2,53,2.135593220338983,2.0039411781463263,2.0,0,9,1.5254237288135593,2.793810475413585,0.0,0,17,9.728813559322035,4.798816335645828,9.0,1,21,249.40677966101694,80.43976513710543,242.0,101.0,434.0
